SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,126 Mill Hill Rd,Huntly,VA,22640,425000,2,1,HUNTLY AREA,672,204427,1978,33,632,,Active,,,https://www.redfin.com/VA/Huntly/126-Mill-Hill-Rd-22640/home/22655579,BRIGHT MLS,VARP2002488,N,Y,38.804366,-78.1482818
MLS Listing,,Single Family Residential,616 S Poes Rd,Amissville,VA,20106,1100000,4,4,AMISSVILLE,3492,1078241,2025,51,315,,Active,,,https://www.redfin.com/VA/Amissville/616-S-Poes-Rd-20106/home/200418073,BRIGHT MLS,VARP2002472,N,Y,38.7238136,-78.0306453
MLS Listing,,Vacant Land,Lot 22 Hickory Tree Rd,Front Royal,VA,22630,25900,,,LAKE FRONT ROYAL,,41818,,69,,,Active,,,https://www.redfin.com/VA/Front-Royal/22-Hickory-Tree-Rd-22630/home/199546211,BRIGHT MLS,VAWR2012906,N,Y,38.8697988,-78.1452817
MLS Listing,,Vacant Land,Lot 33 Mountain Heights Rd,Front Royal,VA,22630,42000,,,LAKE FRONT ROYAL,,34848,,73,,,Active,,,https://www.redfin.com/VA/Front-Royal/33-Mountain-Heights-Rd-22630/home/200124582,BRIGHT MLS,VAWR2013122,N,Y,38.8626226,-78.1447259
MLS Listing,,Single Family Residential,503 Pomeroy,Front Royal,VA,22630,399777,3,2,Front Royal,1950,56628,1995,75,205,,Active,,,https://www.redfin.com/VA/Front-Royal/503-Pomeroy-Rd-22630/home/68815974,BRIGHT MLS,VAWR2012990,N,Y,38.8529556,-78.1712951
MLS Listing,,Vacant Land,Rediviva Ln,Washington,VA,22747,685000,,,Washington,,2285362,,75,,,Active,,,https://www.redfin.com/VA/Unknown/Rediviva-Ln-22747/home/164461202,BRIGHT MLS,VARP2002462,N,Y,38.70270967,-78.20199298
MLS Listing,,Single Family Residential,82 Broad Run Rd,Bentonville,VA,22610,316500,3,2,Bentonville,2016,18731,1973,81,157,,Active,,,https://www.redfin.com/VA/Bentonville/82-Broad-Run-Rd-22610/home/40219192,BRIGHT MLS,VAWR2013082,N,Y,38.7987773,-78.2231177
MLS Listing,,Single Family Residential,12720 Lee Hwy,Washington,VA,22747,659000,3,2,Washington,2520,175329,1920,89,262,,Active,,,https://www.redfin.com/VA/Washington/12720-Lee-Hwy-22747/home/15559444,BRIGHT MLS,VARP2002448,N,Y,38.6919064,-78.1732989
MLS Listing,,Single Family Residential,139 Nez Perce Way,Chester Gap,VA,22623,334900,3,2,Chester Gap,1320,22013,1969,90,254,,Active,,,https://www.redfin.com/VA/Chester-Gap/139-Nez-Perce-Way-22623/home/39834145,BRIGHT MLS,VARP2002424,N,Y,38.8531641,-78.1473796
MLS Listing,,Single Family Residential,Lot 19 Highridge Rd,Front Royal,VA,22630,525000,3,2,LAKE FRONT ROYAL,1420,45054,2025,102,370,,Active,,,https://www.redfin.com/VA/Front-Royal/19-Highridge-Rd-22630/home/199719624,BRIGHT MLS,VAWR2012976,N,Y,38.8629115,-78.143284
MLS Listing,,Vacant Land,Lot 13 Seven Oaks Dr,South River,VA,22610,375000,,,SEVEN OAKS,,964366,,112,,94,Active,,,https://www.redfin.com/VA/South-River/Lot-13-Seven-Oaks-Dr-22610/home/165027008,BRIGHT MLS,VAWR2012946,N,Y,38.82478,-78.25244
MLS Listing,,Single Family Residential,65 Clark Ln,Washington,VA,22747,2500000,6,11.5,Washington,13074,1277157,2003,117,191,,Active,,,https://www.redfin.com/VA/Washington/65-Clark-Ln-22747/home/25679330,BRIGHT MLS,VARP2002418,N,Y,38.6952377,-78.1844776
MLS Listing,,Vacant Land,Lot 14 Seven Oaks Dr,Bentonville,VA,22610,234000,,,SEVEN OAKS,,310191,,143,,94,Active,,,https://www.redfin.com/VA/Bentonville/14-Seven-Oaks-Dr-22610/home/198804491,BRIGHT MLS,VAWR2012640,N,Y,38.8244588,-78.2522948
MLS Listing,,Single Family Residential,200 Fogg Mountain Ln,Flint Hill,VA,22627,3150000,3,2.5,FLINT HILL,4660,3267000,1993,157,676,,Active,,,https://www.redfin.com/VA/Flint-Hill/200-Fogg-Mountain-Ln-22627/home/16850673,BRIGHT MLS,VARP2002366,N,Y,38.7552203,-78.0800183
MLS Listing,,Single Family Residential,0 Gooney Manor Loop,Bentonville,VA,22610,650000,3,2,Bentonville,1230,109510,,164,528,,Active,,,https://www.redfin.com/VA/Bentonville/Gooney-Manor-22610/home/178747252,BRIGHT MLS,VAWR2012614,N,Y,38.792073,-78.267047
MLS Listing,,Single Family Residential,156 Bear Wallow Rd,Huntly,VA,22640,3200000,4,5.5,Huntly,5514,1823182,1999,171,580,,Active,,,https://www.redfin.com/VA/Huntly/156-Bear-Wallow-Rd-22640/home/162491282,BRIGHT MLS,VARP2002334,N,Y,38.7814164,-78.138671
MLS Listing,,Vacant Land,Tiger Valley Rd,Washington,VA,22747,250000,,,Washington,,125452,,179,,,Active,,,https://www.redfin.com/VA/Washington/Tiger-Valley-Rd-22747/home/17583258,BRIGHT MLS,VARP2002288,N,Y,38.70215511,-78.14664233
MLS Listing,,Single Family Residential,675 Zachary Taylor Hwy,Flint Hill,VA,22627,2500000,4,4,Flint Hill,6006,202001,1927,182,416,,Active,,,https://www.redfin.com/VA/Flint-Hill/675-Zachary-Taylor-Hwy-22627/home/16852879,BRIGHT MLS,VARP2002312,N,Y,38.766952,-78.1018718
MLS Listing,,Vacant Land,0 Harris Hollow Rd,Washington,VA,22747,237500,,,Washington,,428713,,183,,,Active,,,https://www.redfin.com/VA/Washington/Unknown-22747/home/145957562,BRIGHT MLS,VARP2002304,N,Y,38.73517551,-78.1868558
MLS Listing,,Single Family Residential,46 Rock Ridge Ln,Chester Gap,VA,22623,674900,4,4,Chester Gap,3914,104108,2000,185,172,,Active,,,https://www.redfin.com/VA/Chester-Gap/46-Rock-Ridge-Ln-22623/home/15559633,BRIGHT MLS,VARP2002240,N,Y,38.8492646,-78.1441866
MLS Listing,,Single Family Residential,14105 Lee Hwy,Amissville,VA,20106,795000,,,Amissville,2216,1720620,1900,186,359,,Active,,,https://www.redfin.com/VA/Amissville/14105-Lee-Hwy-20106/home/162488343,BRIGHT MLS,VARP2002220,N,Y,38.7056425,-78.0463249
MLS Listing,,Single Family Residential,669 Gid Brown Hollow Rd,Washington,VA,22747,625000,3,2,GID BROWN HOLLOW,1710,1089000,1992,204,365,,Active,,,https://www.redfin.com/VA/Washington/669-Gid-Brown-Hollow-Rd-22747/home/162487602,BRIGHT MLS,VARP2002262,N,Y,38.7073726,-78.2193893
MLS Listing,,Vacant Land,Aileen Rd,Flint Hill,VA,22627,194000,,,Flint Hill,,138085,,323,,,Active,,,https://www.redfin.com/VA/Flint-Hill/Aileen-Rd-22627/home/22655722,BRIGHT MLS,VARP2002090,N,Y,38.74777,-78.109533
MLS Listing,,Vacant Land,0,Chester Gap,VA,22623,45250,,,Chester Gap,,,,330,,,Active,,,https://www.redfin.com/VA/Chester-Gap/0-22623/home/195651340,BRIGHT MLS,VARP2002068,N,Y,38.85071927,-78.14781385
MLS Listing,,Single Family Residential,18 Old Mill Rd,Washington,VA,22747,900000,,,Washington,,172062,1790,732,,,Active,,,https://www.redfin.com/VA/Washington/18-Old-Mill-Rd-22747/home/186144521,BRIGHT MLS,VARP2001448,N,Y,38.713141,-78.150909
MLS Listing,,Single Family Residential,2123 Oak Park,Madison,VA,22727,560000,3,2,Madison,1344,459122,1990,1,417,,Pre On-Market,,,https://www.redfin.com/VA/Madison/2123-Oak-Park-Rd-22727/home/68490918,BRIGHT MLS,VAMA2002694,N,Y,38.3753489,-78.2332559
MLS Listing,,Vacant Land,LOT 2 S Ft Valley Rd,Madison,VA,22727,299000,,,Madison,,435600,,1,,,Active,,,https://www.redfin.com/VA/Madison/LOT-2-S-F-T-Valley-Rd-22727/home/201250099,BRIGHT MLS,VAMA2002688,N,Y,38.47536155,-78.28497483
MLS Listing,,Vacant Land,LOT 1 S Ft Valley Rd,Madison,VA,22727,309000,,,Madison,,450410,,1,,,Active,,,https://www.redfin.com/VA/Madison/1-S-F-T-Valley-Rd-22727/home/201249598,BRIGHT MLS,VAMA2002686,N,Y,38.4540435,-78.2865416
MLS Listing,,Single Family Residential,115 Washington St,Madison,VA,22727,409000,4,2.5,Madison,1692,12371,1953,2,242,,Active,,,https://www.redfin.com/VA/Madison/115-Washington-St-22727/home/68491206,BRIGHT MLS,VAMA2002656,N,Y,38.3819658,-78.2552457
MLS Listing,,Single Family Residential,462 Fox Hunters Ln,Madison,VA,22727,535000,4,3,FOXRIDGE,2302,290980,1999,2,232,,Active,,,https://www.redfin.com/VA/Madison/462-Fox-Hunters-Ln-22727/home/68491747,CAAR,675281,N,Y,38.3877167,-78.2279224
MLS Listing,,Single Family Residential,399 Shelby Rd,Madison,VA,22727,384999,3,2,WOLFTOWN,1502,25265,1950,3,256,,Active,,,https://www.redfin.com/VA/Madison/399-Shelby-Rd-22727/home/68493351,BRIGHT MLS,VAMA2002682,N,Y,38.3506209,-78.3433436
MLS Listing,,Single Family Residential,205 N Main St,Madison,VA,22727,650000,4,2.5,Madison,3080,61158,1830,3,211,,Pre On-Market,,,https://www.redfin.com/VA/Madison/205-N-Main-St-22727/home/54520746,BRIGHT MLS,VAMA2002642,N,Y,38.3815238,-78.256892
MLS Listing,,Single Family Residential,1173 Aylor Rd,Madison,VA,22727,395000,4,3,Madison,2280,91040,2008,14,173,,Active,,,https://www.redfin.com/VA/Madison/1173-Aylor-Rd-22727/home/68490423,CAAR,674990,N,Y,38.4399601,-78.2915649
MLS Listing,,Single Family Residential,111 Resettlement,Madison,VA,22727,290000,3,1,Madison,1280,30928,1935,16,227,,Active,,,https://www.redfin.com/VA/Madison/111-Resettlement-Rd-22727/home/55593426,BRIGHT MLS,VAMA2002654,N,Y,38.3733245,-78.2479898
MLS Listing,,Single Family Residential,984 Oak Park,Madison,VA,22719,420000,3,2,MADISON,1942,71308,1990,21,216,,Active,,,https://www.redfin.com/VA/Madison/984-Oak-Park-Rd-22727/home/68492432,BRIGHT MLS,VAMA2002650,N,Y,38.366478,-78.246421
MLS Listing,,Single Family Residential,319 N Main St,Madison,VA,22727,449000,3,1.5,Madison,2744,34848,1850,30,164,,Active,,,https://www.redfin.com/VA/Madison/319-N-Main-St-22727/home/52298340,BRIGHT MLS,VAMA2002626,N,Y,38.3829981,-78.2554237
MLS Listing,,Ranch,3111 Seminole Trl S,Madison,VA,22727,3400000,5,3,Madison,2760,5042941,1968,37,1232,,Active,,,https://www.redfin.com/VA/Madison/3111-S-Seminole-Trl-22727/home/68492019,CAAR,673910,N,Y,38.3398977,-78.2875526
MLS Listing,,Single Family Residential,85 Elementary Acres,Madison,VA,22727,349900,3,1,Madison,1056,39552,1972,39,331,,Active,,,https://www.redfin.com/VA/Madison/85-Elementary-Acres-22727/home/56898292,BRIGHT MLS,VAMA2002620,N,Y,38.3672532,-78.2628926
MLS Listing,,Vacant Land,0 N Main St,Rapidan,VA,22727,2472000,,,Madison,,1005800,,44,,,Active,,,https://www.redfin.com/VA/Rapidan/N-Main-St-22727/home/68490886,BRIGHT MLS,VAMA2002616,N,Y,38.38701387,-78.24927342
MLS Listing,,Single Family Residential,1830 Thrift Rd,Madison,VA,22727,5850000,3,2,Madison,3023,2303409,1810,52,1935,,Active,,,https://www.redfin.com/VA/Madison/1830-Thrift-Rd-22727/home/28675750,BRIGHT MLS,VAMA2002606,N,Y,38.3813883,-78.2768234
MLS Listing,,Single Family Residential,453 Lost Valley Rd,Madison,VA,22727,375000,3,2,LOST VALLEY,1486,37897,1994,53,252,25,Active,,,https://www.redfin.com/VA/Madison/453-Lost-Valley-Rd-22727/home/68490122,BRIGHT MLS,VAMA2002600,N,Y,38.415321,-78.3853051
MLS Listing,,Single Family Residential,256 Blue Rdg,Madison,VA,22727,599000,4,3.5,Madison,2290,164657,1951,67,262,,Active,,,https://www.redfin.com/VA/Madison/256-N-Blue-Ridge-Tpke-22727/home/68490880,BRIGHT MLS,VAMA2002598,N,Y,38.3888344,-78.2509216
MLS Listing,,Vacant Land,0 Main,Madison,VA,22727,89900,,,Madison,,43560,,122,,,Active,,,https://www.redfin.com/VA/Madison/0-S-Main-St-22727/home/199580278,BRIGHT MLS,VAMA2002562,N,Y,38.3804104,-78.2574983
MLS Listing,,Single Family Residential,150 N Main St,Madison,VA,22727,439000,4,2.5,Madison,2932,70524,1820,166,150,,Active,,,https://www.redfin.com/VA/Madison/150-N-Main-St-22727/home/68491221,BRIGHT MLS,VAMA2002478,N,Y,38.380149,-78.2557351
MLS Listing,,Vacant Land,TBD Duet Rd,Madison,VA,22727,165000,,,Madison,,222156,,404,,,Active,,,https://www.redfin.com/VA/Madison/TBD-Duet-Rd-22727/home/194905463,BRIGHT MLS,VAMA2002018,N,Y,38.47460743,-78.25518273
MLS Listing,,Vacant Land,Seminole Trl,Charlottesville,VA,22911,22000000,,,Charlottesville,,1866546,,629,,,Active,,,https://www.redfin.com/VA/Charlottesville/Seminole-Trl-22727/home/68490889,CAAR,655181,N,Y,38.381256,-78.251568
MLS Listing,,Vacant Land,Seminole,Madison,VA,22727,312000,,,Madison,,123274,,2308,,,Active,,,https://www.redfin.com/VA/Madison/S-Seminole-Trl-Unknown/home/68491607,BRIGHT MLS,VAMA108074,N,Y,38.4029,-78.22138
MLS Listing,,Vacant Land,Seminole,Madison,VA,22727,411500,,,Madison,,162914,,2308,,,Active,,,https://www.redfin.com/VA/Madison/N-Seminole-Trl-Unknown/home/145815406,BRIGHT MLS,VAMA108070,N,Y,38.36550123,-78.27100937
MLS Listing,,Single Family Residential,3063 Etlan Rd,Etlan,VA,22719,750000,4,2.5,Etlan,3419,130680,2009,1,219,,Active,April-12-2026 12:00 PM,April-12-2026 03:00 PM,https://www.redfin.com/VA/Etlan/3063-Etlan-Rd-22719/home/68487134,BRIGHT MLS,VAMA2002680,N,Y,38.5227072,-78.2839123
MLS Listing,,Vacant Land,0 Nethers,Sperryville,VA,22740,249000,,,Sperryville,,158558,,8,,,Active,,,https://www.redfin.com/VA/Sperryville/0-Nethers-Rd-22740/home/173394428,BRIGHT MLS,VARP2002548,N,Y,38.5459166,-78.2467122
MLS Listing,,Single Family Residential,1942 Pocosan Mountain Rd,Stanardsville,VA,22973,575000,3,3,Stanardsville,1872,482644,2006,19,307,,Active,,,https://www.redfin.com/VA/Stanardsville/1942-Pocosan-Mountain-Rd-22973/home/77169066,CAAR,674688,N,Y,38.3892605,-78.4514612
MLS Listing,,Single Family Residential,2996 Etlan Rd,Etlan,VA,22719,275000,2,2,ETLAN,1308,152765,1965,35,210,,Active,,,https://www.redfin.com/VA/Etlan/2996-Etlan-Rd-22719/home/68487126,BRIGHT MLS,VAMA2002610,N,Y,38.522036,-78.2852472
MLS Listing,,Vacant Land,TBD Old Blue Ridge Tpke,Syria,VA,22743,279000,,,Syria,,612453,,284,,,Active,,,https://www.redfin.com/VA/Syria/TBD-Old-Blue-Ridge-TPKE-22743/home/195554384,CAAR,663883,N,Y,38.51179295,-78.36146403
MLS Listing,,Vacant Land,LOT 2 S Ft Valley Rd,Madison,VA,22727,299000,,,Madison,,435600,,1,,,Active,,,https://www.redfin.com/VA/Madison/LOT-2-S-F-T-Valley-Rd-22727/home/201250099,BRIGHT MLS,VAMA2002688,N,Y,38.47536155,-78.28497483
MLS Listing,,Vacant Land,LOT 1 S Ft Valley Rd,Madison,VA,22727,309000,,,Madison,,450410,,1,,,Active,,,https://www.redfin.com/VA/Madison/1-S-F-T-Valley-Rd-22727/home/201249598,BRIGHT MLS,VAMA2002686,N,Y,38.4540435,-78.2865416
MLS Listing,,Single Family Residential,3063 Etlan Rd,Etlan,VA,22719,750000,4,2.5,Etlan,3419,130680,2009,1,219,,Active,April-12-2026 12:00 PM,April-12-2026 03:00 PM,https://www.redfin.com/VA/Etlan/3063-Etlan-Rd-22719/home/68487134,BRIGHT MLS,VAMA2002680,N,Y,38.5227072,-78.2839123
MLS Listing,,Single Family Residential,1112 Red Bird Dr,Stanardsville,VA,22973,274000,2,1,DOGWOOD VALLEY,1000,130680,1971,2,274,,Pre On-Market,,,https://www.redfin.com/VA/Stanardsville/1112-Red-Bird-Dr-22973/home/77166795,CAAR,675515,N,Y,38.353899,-78.4738735
MLS Listing,,Single Family Residential,1942 Pocosan Mountain Rd,Stanardsville,VA,22973,575000,3,3,Stanardsville,1872,482644,2006,19,307,,Active,,,https://www.redfin.com/VA/Stanardsville/1942-Pocosan-Mountain-Rd-22973/home/77169066,CAAR,674688,N,Y,38.3892605,-78.4514612
MLS Listing,,Vacant Land,2245 Red Bird Dr,Stanardsville,VA,22973,225000,,,DOGWOOD VALLEY,,1389999,,24,,,Active,,,https://www.redfin.com/VA/Stanardsville/2245-Red-Bird-Dr-22973/home/77166778,BRIGHT MLS,VAGR2000822,N,Y,38.349043,-78.489773
MLS Listing,,Single Family Residential,2996 Etlan Rd,Etlan,VA,22719,275000,2,2,ETLAN,1308,152765,1965,35,210,,Active,,,https://www.redfin.com/VA/Etlan/2996-Etlan-Rd-22719/home/68487126,BRIGHT MLS,VAMA2002610,N,Y,38.522036,-78.2852472
MLS Listing,,Single Family Residential,453 Lost Valley Rd,Madison,VA,22727,375000,3,2,LOST VALLEY,1486,37897,1994,53,252,25,Active,,,https://www.redfin.com/VA/Madison/453-Lost-Valley-Rd-22727/home/68490122,BRIGHT MLS,VAMA2002600,N,Y,38.415321,-78.3853051
MLS Listing,,Vacant Land,Poorhouse Rd,Madison,VA,22727,75000,,,Madison,,76665,,96,,,Active,,,https://www.redfin.com/VA/Madison/Poor-House-Rd-22727/home/68488567,BRIGHT MLS,VAMA2002480,N,Y,38.474542,-78.293055
MLS Listing,,Vacant Land,Hurt Hollow Rd,Banco,VA,22711,699000,,,Banco,,1285761,,187,,,Active,,,https://www.redfin.com/VA/Banco/Hurt-Hollow-Rd-22711/home/68488572,BRIGHT MLS,VAMA2002482,N,Y,38.475742,-78.299962
MLS Listing,,Vacant Land,TBD Old Blue Ridge Tpke,Syria,VA,22743,279000,,,Syria,,612453,,284,,,Active,,,https://www.redfin.com/VA/Syria/TBD-Old-Blue-Ridge-TPKE-22743/home/195554384,CAAR,663883,N,Y,38.51179295,-78.36146403
MLS Listing,,Single Family Residential,33 E Circle Rd,Madison,VA,22727,392000,2,2,MIDDLE RIVER,1100,45302,2006,379,356,33,Active,,,https://www.redfin.com/VA/Madison/33-E-Circle-RD-22727/home/191543101,BRIGHT MLS,VAMA2002144,N,Y,38.3754,-78.41989
MLS Listing,,Single Family Residential,1485 Compton Hollow Rd,Rileyville,VA,22650,340000,3,1.5,Rileyville,1434,653400,1949,1,237,,Active,,,https://www.redfin.com/VA/Rileyville/1485-Compton-Hollow-Rd-22650/home/75063498,BRIGHT MLS,VAPA2006284,N,Y,38.774414,-78.363341
MLS Listing,,Vacant Land,Gooney Manor Loop,Bentonville,VA,22610,509900,,,Bentonville,,1579921,,4,,,Active,,,https://www.redfin.com/VA/Bentonville/Gooney-Manor-22610/home/68821042,BRIGHT MLS,VAWR2013906,N,Y,38.787467,-78.270619
MLS Listing,,Single Family Residential,698 Valley View Rd,Rileyville,VA,22650,315000,1,1,VALLEY VIEW FARMS,706,32234,1973,8,446,,Pre On-Market,,,https://www.redfin.com/VA/Rileyville/698-Valley-View-Rd-22650/home/106231186,BRIGHT MLS,VAPA2006174,N,Y,38.766212,-78.330064
MLS Listing,,Single Family Residential,1131 Page Valley Rd,Luray,VA,22835,739000,3,2.5,Luray,2024,930006,1992,8,365,,Pre On-Market,,,https://www.redfin.com/VA/Luray/1131-Page-Valley-Rd-22835/home/75063072,BRIGHT MLS,VAPA2006244,N,Y,38.7946669,-78.4114325
MLS Listing,,Single Family Residential,217 Silver Bell Ln,Luray,VA,22835,695000,3,4,LAZY RIVER ESTATES,4038,278784,1993,15,172,67,Active,,,https://www.redfin.com/VA/Luray/217-Silver-Bell-Ln-22835/home/65685614,BRIGHT MLS,VAPA2006222,N,Y,38.7183656,-78.4635523
MLS Listing,,Single Family Residential,1660 Canoe River Dr,Rileyville,VA,22650,870000,3,3,SOUTH FORK RANCHES,2455,141134,1987,20,354,20,Active,,,https://www.redfin.com/VA/Rileyville/1660-Canoe-River-Dr-22650/home/75063756,BRIGHT MLS,VAPA2006164,N,Y,38.7856,-78.4035804
MLS Listing,,Single Family Residential,2301 S Page Valley Rd,Luray,VA,22835,599000,3,2,Luray,1972,485694,1999,24,304,,Active,,,https://www.redfin.com/VA/Luray/2301-S-Page-Valley-Rd-22835/home/75062669,BRIGHT MLS,VAPA2006194,N,Y,38.71763,-78.468052
MLS Listing,,Vacant Land,107 Top Of Loop Ln,Bentonville,VA,22610,495000,,,Bentonville,,2134440,,25,,,Active,,,https://www.redfin.com/VA/Bentonville/107-Top-of-the-Loop-Ln-22610/home/162645150,BRIGHT MLS,VAWR2013700,N,Y,38.7770651,-78.259022
MLS Listing,,Vacant Land,480 Beylors Ferry Rd,Rileyville,VA,22650,100000,,,Rileyville,,215186,,28,,,Active,,,https://www.redfin.com/VA/Rileyville/480-Beylors-Ferry-Rd-22650/home/162593025,BRIGHT MLS,VAPA2006184,N,Y,38.7473984,-78.4180075
MLS Listing,,Single Family Residential,200 Colwood Dr,Rileyville,VA,22650,499900,3,2,SHENANDOAH RIVER BEND,1300,40510,2026,29,385,13,Active,,,https://www.redfin.com/VA/Rileyville/200-Colwood-Dr-22650/home/162592715,BRIGHT MLS,VAPA2006172,N,Y,38.7618099,-78.4038942
MLS Listing,,Single Family Residential,459 Springfield Estates Dr,Rileyville,VA,22650,599000,3,2.5,SPRINGFIELD ESTATES,1800,131115,2020,33,333,2,Active,,,https://www.redfin.com/VA/Rileyville/459-Springfield-Estates-Dr-22650/home/162606497,BRIGHT MLS,VAPA2006134,N,Y,38.726885,-78.412968
MLS Listing,,Single Family Residential,1195 Mountain View Dr,Rileyville,VA,22650,599900,3,2,Rileyville,1344,131986,2021,40,446,,Active,,,https://www.redfin.com/VA/Rileyville/1195-Mountain-View-Dr-22650/home/169159649,BRIGHT MLS,VAPA2006062,N,Y,38.745802,-78.425268
MLS Listing,,Vacant Land,301 Abbotts Ln,Rileyville,VA,22650,125000,,,Rileyville,,290545,,40,,,Active,,,https://www.redfin.com/VA/Rileyville/301-Abbotts-Ln-22650/home/162608803,BRIGHT MLS,VAPA2006092,N,Y,38.74942,-78.372338
MLS Listing,,Vacant Land,C34 Woodside Dr,Rileyville,VA,22650,39000,,,SHENANDOAH RIVER BEND,,40467,,55,,5,Active,,,https://www.redfin.com/VA/Unknown/C34-Woodside-Dr-22650/home/200511845,BRIGHT MLS,VAPA2006038,N,Y,38.76824587,-78.40944043
MLS Listing,,Vacant Land,0 Good Mill Rd,Rileyville,VA,22650,400000,,,Rileyville,,261360,,56,,,Active,,,https://www.redfin.com/VA/Rileyville/Good-Mill-Rd-22650/home/22180530,BRIGHT MLS,VAPA2006032,N,Y,38.763295,-78.399536
MLS Listing,,Vacant Land,2016 Vaughn Summit Rd,Luray,VA,22835,199900,,,Luray,,334105,,87,,,Active,,,https://www.redfin.com/VA/Luray/2016-Vaughn-Summit-Rd-22835/home/53126345,BRIGHT MLS,VAPA2005882,N,Y,38.718486,-78.3948829
MLS Listing,,Single Family Residential,381 Redwood Dr,Rileyville,VA,22650,129000,,,OAK HILL,1200,87120,1990,105,108,,Active,,,https://www.redfin.com/VA/Rileyville/381-Redwood-Dr-22650/home/103943157,BRIGHT MLS,VAPA2005784,N,Y,38.7320474,-78.4114933
MLS Listing,,Single Family Residential,1195 Shangri La Rd,Bentonville,VA,22610,435000,3,2,SHANGRI-LA,2100,220413,2006,120,207,17,Active,,,https://www.redfin.com/VA/Bentonville/1195-Shangri-La-Rd-22610/home/68819446,BRIGHT MLS,VAWR2012932,N,Y,38.8068236,-78.2752571
MLS Listing,,Single Family Residential,5532 Page Valley Rd,Luray,VA,22835,799900,3,2,PAGE VALLEY RD,1566,182516,2006,170,511,,Active,,,https://www.redfin.com/VA/Luray/5532-Page-Valley-Rd-22835/home/75062682,BRIGHT MLS,VAPA2005534,N,Y,38.8038664,-78.3649016
MLS Listing,,Single Family Residential,0 Gooney Manor Loop,Bentonville,VA,22610,650000,3,2,Bentonville,1230,109510,,171,528,,Active,,,https://www.redfin.com/VA/Bentonville/Gooney-Manor-22610/home/178747252,BRIGHT MLS,VAWR2012614,Y,Y,38.792073,-78.267047
MLS Listing,,Vacant Land,Rocky Branch Rd,Luray,VA,22835,749000,,,Luray,,3092760,,201,,,Active,,,https://www.redfin.com/VA/Luray/Rocky-Branch-Rd-22835/home/112861884,HRAR,669297,N,Y,38.6907772,-78.34214511
MLS Listing,,Single Family Residential,207 Riverview Dr,Luray,VA,22835,439900,4,2,PAGE VALLEY ESTATES,2202,,1968,204,200,,Active,,,https://www.redfin.com/VA/Luray/207-Riverview-Dr-22835/home/21885406,BRIGHT MLS,VAPA2005396,N,Y,38.7560464,-78.4352652
MLS Listing,,Single Family Residential,205 Meadow Hill Ln,Rileyville,VA,22650,2100000,2,2,VALLEY VIEW FARMS,1512,456944,2006,204,1389,,Active,,,https://www.redfin.com/VA/Rileyville/205-Meadow-Hl-Ln-22650/home/75063575,BRIGHT MLS,VAPA2005360,N,Y,38.747386,-78.361369
MLS Listing,,Vacant Land,Lot 8-10A Bentonville Rd,Bentonville,VA,22610,90000,,,Bentonville,,17424,,249,,,Active,,,https://www.redfin.com/VA/Bentonville/8-Bentonville-Rd-22610/home/180697700,BRIGHT MLS,VAWR2011904,N,Y,38.8313881,-78.3176921
MLS Listing,,Single Family Residential,831 Good Mill Rd,Rileyville,VA,22650,495000,2,1,SPRINGFIELD,624,54450,1974,424,793,,Active,,,https://www.redfin.com/VA/Rileyville/831-Good-Mill-Rd-22650/home/75062592,BRIGHT MLS,VAPA2004442,N,Y,38.7702824,-78.4055812
MLS Listing,,Single Family Residential,14428 Lee Hwy,Amissville,VA,20106,675000,7,4,RAPPAHANNOCK,5720,308261,1967,85,118,,Active,,,https://www.redfin.com/VA/Amissville/14428-Lee-Hwy-20106/home/15559914,BRIGHT MLS,VARP2002452,N,Y,38.6875849,-78.0268736
MLS Listing,,Single Family Residential,15240 Sheads Mtn,Rixeyville,VA,22737,629000,3,2.5,Rixeyville,3102,217800,2002,1,203,,Pre On-Market,,,https://www.redfin.com/VA/Rixeyville/15240-Sheads-Mountain-Rd-22737/home/15504731,BRIGHT MLS,VACU2013274,N,Y,38.6238051,-77.9757689
MLS Listing,,Single Family Residential,5265 Bear Hollow Ln,Amissville,VA,20106,1275000,4,2.5,Amissville,2560,279220,2006,1,498,,Pre On-Market,,,https://www.redfin.com/VA/Amissville/5265-Bear-Hollow-Ln-20106/home/18425308,BRIGHT MLS,VACU2013270,N,Y,38.6282738,-78.0102339
MLS Listing,,Single Family Residential,17196 Pepperstock Ln,Jeffersonton,VA,22724,745000,4,3.5,SOUTH WALES,4138,43560,1998,1,180,60,Pre On-Market,,,https://www.redfin.com/VA/Jeffersonton/17196-Pepperstock-Ln-22724/home/15504218,BRIGHT MLS,VACU2013264,N,Y,38.6656318,-77.9340144
